1610,Mamou,7,8,1994,5.599999905,25,25
1610,Mamou,8,8,1994,7.199999809,26.5,26.5
1610,Mamou,9,8,1994,8.800000191,24.5,24.5
1610,Mamou,10,8,1994,15.19999981,22.7,22.7
1610,Mamou,11,8,1994,27.70000076,25.5,25.5
1610,Mamou,12,8,1994,2.700000048,26.7,26.7
1610,Mamou,13,8,1994,9.600000381,25,25
1610,Mamou,14,8,1994,7,25.7,25.7
1610,Mamou,15,8,1994,14.10000038,25.1,25.1
1610,Mamou,16,8,1994,27.39999962,23,23
1610,Mamou,17,8,1994,14.30000019,26.7,26.7
1610,Mamou,18,8,1994,40.90000153,23,23
1610,Mamou,19,8,1994,2.299999952,26.6,26.6
1610,Mamou,20,8,1994,9.600000381,27.5,27.5
1610,Mamou,21,8,1994,0.5,25.6,25.6
1610,Mamou,22,8,1994,1,25.7,25.7
1610,Mamou,23,8,1994,14.5,27.6,27.6
1610,Mamou,24,8,1994,15.19999981,27,27
1610,Mamou,25,8,1994,0,26,26
1610,Mamou,26,8,1994,3.299999952,25.5,25.5
1610,Mamou,27,8,1994,13,26,26
1610,Mamou,28,8,1994,38.70000076,26.5,26.5
1610,Mamou,29,8,1994,11.89999962,27,27
1610,Mamou,30,8,1994,2.099999905,26.5,26.5
1610,Mamou,31,8,1994,5.900000095,23.2,23.2
1610,Mamou,1,9,1994,6.900000095,25,25
1610,Mamou,2,9,1994,3.299999952,26.7,26.7
1610,Mamou,3,9,1994,5.800000191,27.2,27.2
1610,Mamou,4,9,1994,0.100000001,27.7,27.7
1610,Mamou,5,9,1994,0.800000012,28,28
1610,Mamou,6,9,1994,2.099999905,26.7,26.7
1610,Mamou,7,9,1994,28.70000076,28,28
1610,Mamou,8,9,1994,74.19999695,25.2,25.2
1610,Mamou,9,9,1994,4.800000191,25,25
1610,Mamou,10,9,1994,19.70000076,26.2,26.2
1610,Mamou,11,9,1994,31.10000038,27.6,27.6
1610,Mamou,12,9,1994,15,26,26
1610,Mamou,13,9,1994,3.299999952,25.5,25.5
1610,Mamou,14,9,1994,44.09999847,24.7,24.7
1610,Mamou,15,9,1994,6.5,26.5,26.5
1610,Mamou,16,9,1994,49.5,29.2,29.2
1610,Mamou,17,9,1994,16.29999924,28,28
1610,Mamou,18,9,1994,14.80000019,26.2,26.2
1610,Mamou,19,9,1994,8.800000191,24.1,24.1
1610,Mamou,20,9,1994,3.900000095,25.2,25.2
1610,Mamou,21,9,1994,0,27,27
1610,Mamou,22,9,1994,1.899999976,28.2,28.2
1610,Mamou,23,9,1994,26.79999924,27,27
1610,Mamou,24,9,1994,35.09999847,27.6,27.6
1610,Mamou,25,9,1994,3.400000095,26,26
1610,Mamou,26,9,1994,34.5,27.6,27.6
1610,Mamou,27,9,1994,16.79999924,28.2,28.2
1610,Mamou,28,9,1994,62.09999847,27.2,27.2
1610,Mamou,29,9,1994,23,27,27
1610,Mamou,30,9,1994,14.19999981,26.5,26.5
1610,Mamou,1,10,1994,0,29.5,29.5
1610,Mamou,2,10,1994,14.69999981,28.2,28.2
1610,Mamou,3,10,1994,0,28,28
1610,Mamou,4,10,1994,3.200000048,25.7,25.7
1610,Mamou,5,10,1994,28.70000076,25.2,25.2
1610,Mamou,6,10,1994,13.5,26.7,26.7
1610,Mamou,7,10,1994,0,27,27
1610,Mamou,8,10,1994,3.400000095,27.2,27.2
1610,Mamou,9,10,1994,0.400000006,26.5,26.5
1610,Mamou,10,10,1994,2.099999905,27.1,27.1
1610,Mamou,11,10,1994,25.29999924,27.7,27.7
1610,Mamou,12,10,1994,2.5,27.7,27.7
1610,Mamou,13,10,1994,0,28.7,28.7
1610,Mamou,14,10,1994,0,29.7,29.7
1610,Mamou,15,10,1994,5.300000191,28,28
1610,Mamou,16,10,1994,24.89999962,27.7,27.7
1610,Mamou,17,10,1994,8.600000381,26.7,26.7
1610,Mamou,18,10,1994,0,26.8,26.8
1610,Mamou,19,10,1994,30.79999924,27.7,27.7
1610,Mamou,20,10,1994,2.200000048,27.5,27.5
1610,Mamou,21,10,1994,10.39999962,27.8,27.8
1610,Mamou,22,10,1994,0.300000012,27.6,27.6
1610,Mamou,23,10,1994,6.099999905,28,28
1610,Mamou,24,10,1994,3.299999952,28.7,28.7
1610,Mamou,25,10,1994,0.200000003,27,27
1610,Mamou,26,10,1994,1.799999952,29.7,29.7
1610,Mamou,27,10,1994,0.200000003,28,28
1610,Mamou,28,10,1994,6.800000191,29.5,29.5
1610,Mamou,29,10,1994,2.099999905,27.5,27.5
1610,Mamou,30,10,1994,0.699999988,27.7,27.7
1610,Mamou,31,10,1994,0,28,28
1610,Mamou,1,11,1994,2.599999905,27.2,27.2
1610,Mamou,2,11,1994,14.39999962,27.6,27.6
1610,Mamou,3,11,1994,3.099999905,28.6,28.6
1610,Mamou,4,11,1994,0,27,27
1610,Mamou,5,11,1994,6.199999809,27.7,27.7
1610,Mamou,6,11,1994,0,29,29
1610,Mamou,7,11,1994,4.699999809,28.6,28.6
1610,Mamou,8,11,1994,0,29.5,29.5
1610,Mamou,9,11,1994,0,29,29
1610,Mamou,10,11,1994,0,29.7,29.7
1610,Mamou,11,11,1994,0,29.2,29.2
1610,Mamou,12,11,1994,0,30,30
1610,Mamou,13,11,1994,0,30,30
1610,Mamou,14,11,1994,0,29.1,29.1
1610,Mamou,15,11,1994,0,29.6,29.6
1610,Mamou,16,11,1994,0,25,25
1610,Mamou,17,11,1994,0,29.5,29.5
1610,Mamou,18,11,1994,0,30.1,30.1
1610,Mamou,19,11,1994,0,30.6,30.6
1610,Mamou,20,11,1994,0,30,30
1610,Mamou,21,11,1994,0,30,30
1610,Mamou,22,11,1994,0,30.7,30.7
1610,Mamou,23,11,1994,0,31.2,31.2
1610,Mamou,24,11,1994,0,31,31
1610,Mamou,25,11,1994,0,31,31
1610,Mamou,26,11,1994,0,28.2,28.2
1610,Mamou,27,11,1994,0,28.3,28.3
1610,Mamou,28,11,1994,0,30,30
1610,Mamou,29,11,1994,0,29.7,29.7
1610,Mamou,30,11,1994,0,30.7,30.7
1610,Mamou,1,12,1994,0,30.7,30.7
1610,Mamou,2,12,1994,0,28.5,28.5
1610,Mamou,3,12,1994,0,30,30
1610,Mamou,4,12,1994,0,29.3,29.3
1610,Mamou,5,12,1994,0,27.7,27.7
1610,Mamou,6,12,1994,0,28,28
1610,Mamou,7,12,1994,0,27.7,27.7
1610,Mamou,8,12,1994,0,27.5,27.5
1610,Mamou,9,12,1994,0,28.7,28.7
1610,Mamou,10,12,1994,0,29,29
1610,Mamou,11,12,1994,0,28,28
1610,Mamou,12,12,1994,0,29.7,29.7
1610,Mamou,13,12,1994,0,30.6,30.6
1610,Mamou,14,12,1994,0,31,31
1610,Mamou,15,12,1994,0,30,30
1610,Mamou,16,12,1994,0,29.6,29.6
1610,Mamou,17,12,1994,0,30.7,30.7
1610,Mamou,18,12,1994,0,30.3,30.3
1610,Mamou,19,12,1994,0,30.1,30.1
1610,Mamou,20,12,1994,0,29.2,29.2
1610,Mamou,21,12,1994,0,28.5,28.5
1610,Mamou,22,12,1994,0,27.2,27.2
1610,Mamou,23,12,1994,0,28.7,28.7
1610,Mamou,24,12,1994,0,31.5,31.5
1610,Mamou,25,12,1994,0,32,32
1610,Mamou,26,12,1994,0,31.6,31.6
1610,Mamou,27,12,1994,0,31.2,31.2
1610,Mamou,28,12,1994,0,29.5,29.5
1610,Mamou,29,12,1994,0,28.7,28.7
1610,Mamou,30,12,1994,0,30.5,30.5
1610,Mamou,31,12,1994,0,31.3,31.3
1610,Mamou,1,1,1995,0,32.2,32.2
1610,Mamou,2,1,1995,0,31.5,31.5
1610,Mamou,3,1,1995,0,31,31
1610,Mamou,4,1,1995,0,31.6,31.6
1610,Mamou,5,1,1995,0,31.7,31.7
1610,Mamou,6,1,1995,0,30.1,30.1
1610,Mamou,7,1,1995,0,29.6,29.6
1610,Mamou,8,1,1995,0,29,29
1610,Mamou,9,1,1995,0,29.7,29.7
1610,Mamou,10,1,1995,0,28.8,28.8
1610,Mamou,11,1,1995,0,28,28
1610,Mamou,12,1,1995,0,30,30
1610,Mamou,13,1,1995,0,29.2,29.2
1610,Mamou,14,1,1995,0,30.7,30.7
1610,Mamou,15,1,1995,0,31,31
1610,Mamou,16,1,1995,0,30.6,30.6
1610,Mamou,17,1,1995,0,31,31
1610,Mamou,18,1,1995,0,30,30
1610,Mamou,19,1,1995,0,30.7,30.7
1610,Mamou,20,1,1995,0,31,31
1610,Mamou,21,1,1995,0,31,31
1610,Mamou,22,1,1995,0,30.7,30.7
1610,Mamou,23,1,1995,0,31.7,31.7
1610,Mamou,24,1,1995,0,32,32
1610,Mamou,25,1,1995,0,33,33
1610,Mamou,26,1,1995,0,31,31
1610,Mamou,27,1,1995,0,31.5,31.5
1610,Mamou,28,1,1995,0,30.7,30.7
1610,Mamou,29,1,1995,0,27.6,27.6
1610,Mamou,30,1,1995,0,29.5,29.5
1610,Mamou,31,1,1995,0,31.7,31.7
1610,Mamou,1,2,1995,0,32,32
1610,Mamou,2,2,1995,0,29.5,29.5
1610,Mamou,3,2,1995,0.100000001,26,26
1610,Mamou,4,2,1995,0,31.5,31.5
1610,Mamou,5,2,1995,0,33.7,33.7
1610,Mamou,6,2,1995,0,31.6,31.6
1610,Mamou,7,2,1995,0,33,33
1610,Mamou,8,2,1995,0,33.2,33.2
1610,Mamou,9,2,1995,0,32.9,32.9
1610,Mamou,10,2,1995,0,32.7,32.7
1610,Mamou,11,2,1995,0,33,33
1610,Mamou,12,2,1995,0,32.5,32.5
1610,Mamou,13,2,1995,0,31.8,31.8
1610,Mamou,14,2,1995,0,32.2,32.2
1610,Mamou,15,2,1995,0,33.5,33.5
1610,Mamou,16,2,1995,0,32.5,32.5
1610,Mamou,17,2,1995,0,32.9,32.9
1610,Mamou,18,2,1995,0,33.2,33.2
1610,Mamou,19,2,1995,0,34,34
1610,Mamou,20,2,1995,0,34,34
1610,Mamou,21,2,1995,0,34.5,34.5
1610,Mamou,22,2,1995,0,33.7,33.7
1610,Mamou,23,2,1995,0,34,34
1610,Mamou,24,2,1995,0,33.4,33.4
1610,Mamou,25,2,1995,0,34.2,34.2
1610,Mamou,26,2,1995,0,33.7,33.7
1610,Mamou,27,2,1995,0,34,34
1610,Mamou,28,2,1995,0,32.2,32.2
1610,Mamou,1,3,1995,0,33.7,33.7
1610,Mamou,2,3,1995,0,33.2,33.2
1610,Mamou,3,3,1995,0,32,32
1610,Mamou,4,3,1995,0,33.7,33.7
1610,Mamou,5,3,1995,0,34.5,34.5
1610,Mamou,6,3,1995,0,34.2,34.2
1610,Mamou,7,3,1995,0,34.5,34.5
1610,Mamou,8,3,1995,0,34.5,34.5
1610,Mamou,9,3,1995,0,33,33
1610,Mamou,10,3,1995,0,32.2,32.2
1610,Mamou,11,3,1995,0,34,34
1610,Mamou,12,3,1995,0,33.2,33.2
1610,Mamou,13,3,1995,0,33.7,33.7
1610,Mamou,14,3,1995,0,33.5,33.5
1610,Mamou,15,3,1995,0,34.5,34.5
1610,Mamou,16,3,1995,0,35,35
1610,Mamou,17,3,1995,0,34.9,34.9
1610,Mamou,18,3,1995,0,33.2,33.2
1610,Mamou,19,3,1995,0,34,34
1610,Mamou,20,3,1995,0.300000012,31.5,31.5
1610,Mamou,21,3,1995,0,35.7,35.7
1610,Mamou,22,3,1995,0,35.2,35.2
1610,Mamou,23,3,1995,0,33,33
1610,Mamou,24,3,1995,0,35.2,35.2
1610,Mamou,25,3,1995,9.199999809,34,34
1610,Mamou,26,3,1995,62,31.7,31.7
1610,Mamou,27,3,1995,0.100000001,25.6,25.6
1610,Mamou,28,3,1995,2.099999905,32,32
1610,Mamou,29,3,1995,0,33,33
1610,Mamou,30,3,1995,0,32.7,32.7
1610,Mamou,31,3,1995,0,33,33
1610,Mamou,1,4,1995,0,33.2,33.2
1610,Mamou,2,4,1995,0,33.7,33.7
1610,Mamou,3,4,1995,0,35.5,35.5
1610,Mamou,4,4,1995,0,32,32
1610,Mamou,5,4,1995,0,34.2,34.2
1610,Mamou,6,4,1995,0,34.7,34.7
1610,Mamou,7,4,1995,0,33.7,33.7
1610,Mamou,8,4,1995,0,32,32
1610,Mamou,9,4,1995,0,32,32
1610,Mamou,10,4,1995,0,33,33
1610,Mamou,11,4,1995,0,33.7,33.7
1610,Mamou,12,4,1995,0,35,35
1610,Mamou,13,4,1995,0,35.7,35.7
1610,Mamou,14,4,1995,0,35.2,35.2
1610,Mamou,15,4,1995,0,32.7,32.7
1610,Mamou,16,4,1995,0,33.2,33.2
1610,Mamou,17,4,1995,0,33,33
1610,Mamou,18,4,1995,0,33.5,33.5
1610,Mamou,19,4,1995,0,35.4,35.4
1610,Mamou,20,4,1995,0,36.7,36.7
1610,Mamou,21,4,1995,0,31.7,31.7
1610,Mamou,22,4,1995,0,33,33
1610,Mamou,23,4,1995,0,34.5,34.5
1610,Mamou,24,4,1995,0,30.7,30.7
1610,Mamou,25,4,1995,47,33,33
1610,Mamou,26,4,1995,8.199999809,29.3,29.3
1610,Mamou,27,4,1995,0,31.2,31.2
1610,Mamou,28,4,1995,0,32.4,32.4
1610,Mamou,29,4,1995,2,32.7,32.7
1610,Mamou,30,4,1995,0,30.2,30.2
1610,Mamou,1,5,1995,3,30.8,30.8
1610,Mamou,2,5,1995,0,30,30
1610,Mamou,3,5,1995,0,32.5,32.5
1610,Mamou,4,5,1995,0,33,33
1610,Mamou,5,5,1995,0,30.2,30.2
1610,Mamou,6,5,1995,0,31.6,31.6
1610,Mamou,7,5,1995,0.600000024,33,33
1610,Mamou,8,5,1995,0.300000012,32,32
1610,Mamou,9,5,1995,0.800000012,32.5,32.5
1610,Mamou,10,5,1995,20.10000038,32.7,32.7
1610,Mamou,11,5,1995,0,27.8,27.8
1610,Mamou,12,5,1995,0,32,32
1610,Mamou,13,5,1995,6.900000095,26,26
1610,Mamou,14,5,1995,0,28.7,28.7
1610,Mamou,15,5,1995,0,31,31
1610,Mamou,16,5,1995,7.300000191,30.5,30.5
1610,Mamou,17,5,1995,19.60000038,31,31
1610,Mamou,18,5,1995,0,30.6,30.6
1610,Mamou,19,5,1995,2,31.6,31.6
1610,Mamou,20,5,1995,4,32,32
1610,Mamou,21,5,1995,0,32,32
1610,Mamou,22,5,1995,0,28.7,28.7
1610,Mamou,23,5,1995,0,28.7,28.7
1610,Mamou,24,5,1995,11.80000019,30.5,30.5
1610,Mamou,25,5,1995,3.099999905,24,24
1610,Mamou,26,5,1995,0,30.7,30.7
1610,Mamou,27,5,1995,11.80000019,30.1,30.1
1610,Mamou,28,5,1995,0,31.5,31.5
1610,Mamou,29,5,1995,0,29.7,29.7
1610,Mamou,30,5,1995,10.89999962,29.7,29.7
1610,Mamou,31,5,1995,0,29.7,29.7
1610,Mamou,1,6,1995,0,30,30
1610,Mamou,2,6,1995,0,29.2,29.2
1610,Mamou,3,6,1995,11,30.2,30.2
1610,Mamou,4,6,1995,0,28.7,28.7
1610,Mamou,5,6,1995,1.5,30.5,30.5
1610,Mamou,6,6,1995,33.09999847,24,24
1610,Mamou,7,6,1995,0,28.6,28.6
1610,Mamou,8,6,1995,3.700000048,29.1,29.1
1610,Mamou,9,6,1995,0,29.5,29.5
1610,Mamou,10,6,1995,3.5,30.1,30.1
1610,Mamou,11,6,1995,0,30.1,30.1
1610,Mamou,12,6,1995,5.099999905,30,30
1610,Mamou,13,6,1995,13.10000038,29,29
1610,Mamou,14,6,1995,0,26,26
1610,Mamou,15,6,1995,0.100000001,30.6,30.6
1610,Mamou,16,6,1995,10,28.3,28.3
1610,Mamou,17,6,1995,10,29,29
1610,Mamou,18,6,1995,0,29,29
1610,Mamou,19,6,1995,0,27.7,27.7
1610,Mamou,20,6,1995,0,29.7,29.7
1610,Mamou,21,6,1995,3.900000095,24.6,24.6
1610,Mamou,22,6,1995,0,27.5,27.5
1610,Mamou,23,6,1995,4.800000191,26.6,26.6
1610,Mamou,24,6,1995,1.5,27,27
1610,Mamou,25,6,1995,1.700000048,29.5,29.5
1610,Mamou,26,6,1995,8.600000381,28,28
1610,Mamou,27,6,1995,1,24.7,24.7
1610,Mamou,28,6,1995,0,28,28
1610,Mamou,29,6,1995,0,27.5,27.5
1610,Mamou,30,6,1995,8.199999809,27.7,27.7
1610,Mamou,1,7,1995,18.60000038,26,26
1610,Mamou,2,7,1995,1.200000048,25,25
1610,Mamou,3,7,1995,0,25.3,25.3
1610,Mamou,4,7,1995,16.39999962,29,29
1610,Mamou,5,7,1995,31.60000038,22,22
1610,Mamou,6,7,1995,0,25.6,25.6
1610,Mamou,7,7,1995,16.89999962,28.5,28.5
1610,Mamou,8,7,1995,0,26.8,26.8
1610,Mamou,9,7,1995,1.100000024,27.7,27.7
1610,Mamou,10,7,1995,5.599999905,26.3,26.3
1610,Mamou,11,7,1995,8.100000381,25.6,25.6
1610,Mamou,12,7,1995,0,26.1,26.1
1610,Mamou,13,7,1995,24.39999962,28.7,28.7
1610,Mamou,14,7,1995,0,27.5,27.5
1610,Mamou,15,7,1995,3.400000095,28,28
1610,Mamou,16,7,1995,0,28.2,28.2
1610,Mamou,17,7,1995,2,26,26
1610,Mamou,18,7,1995,1.399999976,26.5,26.5
1610,Mamou,19,7,1995,3.099999905,26.6,26.6
1610,Mamou,20,7,1995,14,28.7,28.7
1610,Mamou,21,7,1995,12.30000019,25.2,25.2
1610,Mamou,22,7,1995,5.699999809,25.5,25.5
1610,Mamou,23,7,1995,19.39999962,24.2,24.2
1610,Mamou,24,7,1995,17.20000076,27.2,27.2
1610,Mamou,25,7,1995,2.700000048,27.5,27.5
1610,Mamou,26,7,1995,9.800000191,27.5,27.5
1610,Mamou,27,7,1995,7.699999809,26.2,26.2
1610,Mamou,28,7,1995,4.800000191,26.5,26.5
1610,Mamou,29,7,1995,5.400000095,25.2,25.2
1610,Mamou,30,7,1995,43.90000153,26,26
1610,Mamou,31,7,1995,15.30000019,27.2,27.2
1610,Mamou,1,8,1995,17.60000038,25.5,25.5
1610,Mamou,2,8,1995,60.29999924,24.5,24.5
1610,Mamou,3,8,1995,7.300000191,27,27
1610,Mamou,4,8,1995,4.800000191,26.6,26.6
1610,Mamou,5,8,1995,5.599999905,27.5,27.5
1610,Mamou,6,8,1995,2.099999905,25,25
1610,Mamou,7,8,1995,2.599999905,25.5,25.5
1610,Mamou,8,8,1995,11.69999981,27.7,27.7
1610,Mamou,9,8,1995,0.600000024,25,25
1610,Mamou,10,8,1995,4.900000095,26.6,26.6
1610,Mamou,11,8,1995,0,28,28
1610,Mamou,12,8,1995,6.5,27.6,27.6
1610,Mamou,13,8,1995,22.39999962,26.5,26.5
1610,Mamou,14,8,1995,2.099999905,26.2,26.2
1610,Mamou,15,8,1995,23.60000038,26,26
1610,Mamou,16,8,1995,28.89999962,23,23
1610,Mamou,17,8,1995,9.5,28,28
1610,Mamou,18,8,1995,56.20000076,27.7,27.7
1610,Mamou,19,8,1995,0,27,27
1610,Mamou,20,8,1995,14.5,26.5,26.5
1610,Mamou,21,8,1995,23.39999962,26.5,26.5
1610,Mamou,22,8,1995,7.300000191,27.8,27.8
1610,Mamou,23,8,1995,1.700000048,25.7,25.7
1610,Mamou,24,8,1995,23.79999924,25.7,25.7
1610,Mamou,25,8,1995,66,27.1,27.1
1610,Mamou,26,8,1995,120.4000015,26.7,26.7
1610,Mamou,27,8,1995,0,26.5,26.5
1610,Mamou,28,8,1995,0,25.7,25.7
1610,Mamou,29,8,1995,0.400000006,26.1,26.1
1610,Mamou,30,8,1995,0,28.1,28.1
1610,Mamou,31,8,1995,3.900000095,27.2,27.2
1610,Mamou,1,9,1995,5.099999905,27.5,27.5
1610,Mamou,2,9,1995,1,27.5,27.5
1610,Mamou,3,9,1995,8.100000381,27.6,27.6
1610,Mamou,4,9,1995,3,26.6,26.6
1610,Mamou,5,9,1995,0.100000001,27.5,27.5
1610,Mamou,6,9,1995,0.100000001,28.3,28.3
1610,Mamou,7,9,1995,29.20000076,28,28
1610,Mamou,8,9,1995,0,28.2,28.2
1610,Mamou,9,9,1995,4,28,28
1610,Mamou,10,9,1995,11.39999962,24,24
1610,Mamou,11,9,1995,0,27,27
1610,Mamou,12,9,1995,3.200000048,27.6,27.6
1610,Mamou,13,9,1995,2.599999905,29,29
1610,Mamou,14,9,1995,5.199999809,28.5,28.5
1610,Mamou,15,9,1995,5.099999905,28.6,28.6
1610,Mamou,16,9,1995,8.800000191,28.6,28.6
1610,Mamou,17,9,1995,17.79999924,26.8,26.8
1610,Mamou,18,9,1995,10.60000038,24.7,24.7
1610,Mamou,19,9,1995,2.5,24.3,24.3
1610,Mamou,20,9,1995,26.5,29,29
1610,Mamou,21,9,1995,12.60000038,28.7,28.7
1610,Mamou,22,9,1995,2.200000048,26.6,26.6
1610,Mamou,23,9,1995,1.799999952,27,27
1610,Mamou,24,9,1995,0.400000006,28.2,28.2
1610,Mamou,25,9,1995,3.700000048,25.5,25.5
1610,Mamou,26,9,1995,39.70000076,26,26
1610,Mamou,27,9,1995,17.60000038,27.2,27.2
1610,Mamou,28,9,1995,13.10000038,27.2,27.2
1610,Mamou,29,9,1995,0,29.5,29.5
1610,Mamou,30,9,1995,0,29.7,29.7
1610,Mamou,1,10,1995,2.099999905,30,30
1610,Mamou,2,10,1995,1.200000048,27.5,27.5
1610,Mamou,3,10,1995,3,26,26
1610,Mamou,4,10,1995,0,29,29
1610,Mamou,5,10,1995,7.900000095,28.3,28.3
1610,Mamou,6,10,1995,0,26.5,26.5
1610,Mamou,7,10,1995,10.39999962,28.1,28.1
1610,Mamou,8,10,1995,25.20000076,29,29
1610,Mamou,9,10,1995,56.09999847,28,28
1610,Mamou,10,10,1995,0.699999988,26,26
1610,Mamou,11,10,1995,12.60000038,27.2,27.2
1610,Mamou,12,10,1995,7.699999809,28,28
1610,Mamou,13,10,1995,2.299999952,28.8,28.8
1610,Mamou,14,10,1995,34.59999847,29,29
1610,Mamou,15,10,1995,3.599999905,29.2,29.2
1610,Mamou,16,10,1995,28.20000076,29.5,29.5
1610,Mamou,17,10,1995,9.300000191,28.1,28.1
1610,Mamou,18,10,1995,0,29.5,29.5
1610,Mamou,19,10,1995,5.599999905,27.5,27.5
1610,Mamou,20,10,1995,6.300000191,28,28
1610,Mamou,21,10,1995,0.600000024,28.5,28.5
1610,Mamou,22,10,1995,16,28,28
1610,Mamou,23,10,1995,4.300000191,29.3,29.3
1610,Mamou,24,10,1995,0,29.7,29.7
1610,Mamou,25,10,1995,0,29.5,29.5
1610,Mamou,26,10,1995,0,29.5,29.5
1610,Mamou,27,10,1995,0,29.6,29.6
1610,Mamou,28,10,1995,8.5,28,28
1610,Mamou,29,10,1995,41.79999924,29.2,29.2
1610,Mamou,30,10,1995,8.199999809,28.5,28.5
1610,Mamou,31,10,1995,8.399999619,28.7,28.7
1610,Mamou,1,11,1995,8.600000381,28.2,28.2
1610,Mamou,2,11,1995,0,30,30
1610,Mamou,3,11,1995,0,30,30
1610,Mamou,4,11,1995,0,30.1,30.1
1610,Mamou,5,11,1995,0,30.1,30.1
1610,Mamou,6,11,1995,0,27.7,27.7
1610,Mamou,7,11,1995,0,29.7,29.7
1610,Mamou,8,11,1995,1.299999952,27.6,27.6
1610,Mamou,9,11,1995,0,27,27
1610,Mamou,10,11,1995,0,29.5,29.5
1610,Mamou,11,11,1995,0,28.2,28.2
1610,Mamou,12,11,1995,0,30.5,30.5
1610,Mamou,13,11,1995,0,29.5,29.5
1610,Mamou,14,11,1995,0,31.3,31.3
1610,Mamou,15,11,1995,0,31.3,31.3
1610,Mamou,16,11,1995,0,30.2,30.2
1610,Mamou,17,11,1995,0,31.5,31.5
1610,Mamou,18,11,1995,0,30.3,30.3
1610,Mamou,19,11,1995,0,31.5,31.5
1610,Mamou,20,11,1995,0,30.7,30.7
1610,Mamou,21,11,1995,0,30.1,30.1
1610,Mamou,22,11,1995,0,29,29
1610,Mamou,23,11,1995,0,30.7,30.7
1610,Mamou,24,11,1995,0,31,31
1610,Mamou,25,11,1995,0,32.2,32.2
1610,Mamou,26,11,1995,0,32,32
1610,Mamou,27,11,1995,0,31.6,31.6
1610,Mamou,28,11,1995,0,27,27
1610,Mamou,29,11,1995,0,31.6,31.6
1610,Mamou,30,11,1995,0,32,32
1610,Mamou,1,12,1995,0,29.6,29.6
1610,Mamou,2,12,1995,0,24,24
1610,Mamou,3,12,1995,0,28.2,28.2
1610,Mamou,4,12,1995,0,31,31
1610,Mamou,5,12,1995,0,30.6,30.6
1610,Mamou,6,12,1995,0,30,30
1610,Mamou,7,12,1995,0,30.7,30.7
1610,Mamou,8,12,1995,0,31,31
1610,Mamou,9,12,1995,0,29.7,29.7
1610,Mamou,10,12,1995,0,30.5,30.5
1610,Mamou,11,12,1995,0,29.6,29.6
1610,Mamou,12,12,1995,0,31,31
1610,Mamou,13,12,1995,0,29.2,29.2
1610,Mamou,14,12,1995,4.900000095,31.6,31.6
1610,Mamou,15,12,1995,1.100000024,22.7,22.7
1610,Mamou,16,12,1995,0,28.7,28.7
1610,Mamou,17,12,1995,0,30.6,30.6
1610,Mamou,18,12,1995,0,30.2,30.2
1610,Mamou,19,12,1995,0,31.6,31.6
1610,Mamou,20,12,1995,0,30.7,30.7
1610,Mamou,21,12,1995,0,30.7,30.7
1610,Mamou,22,12,1995,0,30.7,30.7
1610,Mamou,23,12,1995,0,31.2,31.2
1610,Mamou,24,12,1995,0,30.1,30.1
1610,Mamou,25,12,1995,0,30.1,30.1
1610,Mamou,26,12,1995,0,28.6,28.6
1610,Mamou,27,12,1995,0,27.5,27.5
1610,Mamou,28,12,1995,0,29.2,29.2
1610,Mamou,29,12,1995,0,30.6,30.6
1610,Mamou,30,12,1995,0,32.2,32.2
1610,Mamou,31,12,1995,0,30.7,30.7
1610,Mamou,1,1,1996,0,31.7,31.7
1610,Mamou,2,1,1996,0,30.1,30.1
1610,Mamou,3,1,1996,0,32.7,32.7
1610,Mamou,4,1,1996,0,32.5,32.5
1610,Mamou,5,1,1996,0,32.5,32.5
1610,Mamou,6,1,1996,0,32,32
1610,Mamou,7,1,1996,0,32,32
1610,Mamou,8,1,1996,0,32.7,32.7
1610,Mamou,9,1,1996,0,31.7,31.7
1610,Mamou,10,1,1996,0,32.2,32.2
1610,Mamou,11,1,1996,0,31.8,31.8
1610,Mamou,12,1,1996,0,32,32
1610,Mamou,13,1,1996,0,31.5,31.5
1610,Mamou,14,1,1996,0,30.2,30.2
1610,Mamou,15,1,1996,0,30,30
1610,Mamou,16,1,1996,0,28.5,28.5
1610,Mamou,17,1,1996,5.599999905,30.2,30.2
1610,Mamou,18,1,1996,0,29.8,29.8
1610,Mamou,19,1,1996,2.299999952,29.1,29.1
1610,Mamou,20,1,1996,0,31,31
1610,Mamou,21,1,1996,0,30.7,30.7
1610,Mamou,22,1,1996,0,31.3,31.3
1610,Mamou,23,1,1996,0,32.7,32.7
1610,Mamou,24,1,1996,0,33.7,33.7
1610,Mamou,25,1,1996,0,34,34
1610,Mamou,26,1,1996,0,31.2,31.2
1610,Mamou,27,1,1996,0,33,33
1610,Mamou,28,1,1996,0,34,34
1610,Mamou,29,1,1996,0,34.2,34.2
1610,Mamou,30,1,1996,0,32,32
1610,Mamou,31,1,1996,0,34.5,34.5
1610,Mamou,1,2,1996,0,33.7,33.7
1610,Mamou,2,2,1996,0,33.7,33.7
1610,Mamou,3,2,1996,0.800000012,33.5,33.5
1610,Mamou,4,2,1996,0,34.9,34.9
1610,Mamou,5,2,1996,0,34.7,34.7
1610,Mamou,6,2,1996,0,34,34
1610,Mamou,7,2,1996,0,33.2,33.2
1610,Mamou,8,2,1996,0,33.7,33.7
1610,Mamou,9,2,1996,0,32.7,32.7
1610,Mamou,10,2,1996,0,34.4,34.4
